r,m,p_A,p_B,m_A,m_B,R_A
1e-06,0.0,0.0,1.0740672961553592e-06,0.0,0.0,1e-06
0.001001,3.15949209658691e-13,0.0,1.0740672732113586e-06,0.0,3.15949209658691e-13,1e-06
0.002001,2.523807932494309e-12,0.0,1.0740672173908892e-06,0.0,2.523807932494309e-12,1e-06
0.003001,8.51359542833396e-12,0.0,1.0740671247874687e-06,0.0,8.51359542833396e-12,1e-06
0.004001,2.0175330487661785e-11,0.0,1.074066995230297e-06,0.0,2.0175330487661785e-11,1e-06
0.005001,3.939903119758402e-11,0.0,1.074066828689856e-06,0.0,3.939903119758402e-11,1e-06
0.006001,6.807471470746798e-11,0.0,1.0740666251578227e-06,0.0,6.807471470746798e-11,1e-06
0.007001,1.0809239699456932e-10,0.0,1.0740663846311406e-06,0.0,1.0809239699456932e-10,1e-06
0.008001000000000001,1.613420926296578e-10,0.0,1.0740661071084859e-06,0.0,1.613420926296578e-10,1e-06
0.009001000000000002,2.2971381454264286e-10,0.0,1.0740657925892207e-06,0.0,2.2971381454264286e-10,1e-06
0.010001000000000003,3.1509757378819915e-10,0.0,1.074065441073017e-06,0.0,3.1509757378819915e-10,1e-06
0.011001000000000004,4.1938337931139247e-10,0.0,1.074065052559701e-06,0.0,4.1938337931139247e-10,1e-06
0.012001000000000005,5.444612377133059e-10,0.0,1.0740646270491842e-06,0.0,5.444612377133059e-10,1e-06
0.013001000000000006,6.922211530166659e-10,0.0,1.0740641645414269e-06,0.0,6.922211530166659e-10,1e-06
0.014001000000000006,8.645531264314697e-10,0.0,1.0740636650364205e-06,0.0,8.645531264314697e-10,1e-06
0.015001000000000007,1.0633471561206119e-09,0.0,1.0740631285341768e-06,0.0,1.0633471561206119e-09,1e-06
0.01600100000000001,1.2904932369655124e-09,0.0,1.0740625550347218e-06,0.0,1.2904932369655124e-09,1e-06
0.01700100000000001,1.5478813603317442e-09,0.0,1.0740619445380927e-06,0.0,1.5478813603317442e-09,1e-06
0.01800100000000001,1.8374015138346623e-09,0.0,1.0740612970443353e-06,0.0,1.8374015138346623e-09,1e-06
0.01900100000000001,2.1609436811050323e-09,0.0,1.074060612553502e-06,0.0,2.1609436811050323e-09,1e-06
0.020001000000000012,2.5203978415546603e-09,0.0,1.0740598910656515e-06,0.0,2.5203978415546603e-09,1e-06
0.021001000000000013,2.917653970142023e-09,0.0,1.0740591325808478e-06,0.0,2.917653970142023e-09,1e-06
0.022001000000000014,3.354602037137899e-09,0.0,1.0740583370991596e-06,0.0,3.354602037137899e-09,1e-06
0.023001000000000014,3.833132007890998e-09,0.0,1.0740575046206604e-06,0.0,3.833132007890998e-09,1e-06
0.024001000000000015,4.355133842593597e-09,0.0,1.074056635145428e-06,0.0,4.355133842593597e-09,1e-06
0.025001000000000016,4.922497496047171e-09,0.0,1.0740557286735447e-06,0.0,4.922497496047171e-09,1e-06
0.026001000000000017,5.5371129174280245e-09,0.0,1.074054785205096e-06,0.0,5.5371129174280245e-09,1e-06
0.027001000000000018,6.200870050052929e-09,0.0,1.0740538047401716e-06,0.0,6.200870050052929e-09,1e-06
0.02800100000000002,6.915658831144758e-09,0.0,1.0740527872788657e-06,0.0,6.915658831144758e-09,1e-06
0.02900100000000002,7.683369191598122e-09,0.0,1.0740517328212754e-06,0.0,7.683369191598122e-09,1e-06
0.03000100000000002,8.505891055745002e-09,0.0,1.0740506413675022e-06,0.0,8.505891055745002e-09,1e-06
0.03100100000000002,9.385114341120397e-09,0.0,1.0740495129176512e-06,0.0,9.385114341120397e-09,1e-06
0.03200100000000002,1.0322928958227951e-08,0.0,1.074048347471831e-06,0.0,1.0322928958227951e-08,1e-06
0.03300100000000002,1.1321224810305605e-08,0.0,1.0740471450301542e-06,0.0,1.1321224810305605e-08,1e-06
0.034001000000000024,1.2381891793091225e-08,0.0,1.0740459055927367e-06,0.0,1.2381891793091225e-08,1e-06
0.035001000000000025,1.3506819794588254e-08,0.0,1.0740446291596983e-06,0.0,1.3506819794588254e-08,1e-06
0.036001000000000026,1.469789869483135e-08,0.0,1.0740433157311623e-06,0.0,1.469789869483135e-08,1e-06
0.03700100000000003,1.595701836565203e-08,0.0,1.0740419653072558e-06,0.0,1.595701836565203e-08,1e-06
0.03800100000000003,1.7286068670444318e-08,0.0,1.074040577888109e-06,0.0,1.7286068670444318e-08,1e-06
