r,m,p_A,p_B,m_A,m_B,R_A
1e-06,0.0,9.22033748e-05,2.189863575223365e-05,0.0,0.0,9.326001000000272
0.001001,4.1224461751881354e-12,9.220337181706914e-05,2.1898633417113302e-05,2.193817631094357e-12,1.9286285440937786e-12,9.326001000000272
0.002001,3.2930172842682907e-11,9.22033642380081e-05,2.189862748401636e-05,1.7524254566202164e-11,1.5405918276480745e-11,9.326001000000272
0.003001,1.1108379168051833e-10,9.220335165226465e-05,2.1898617631552902e-05,5.911480587542439e-11,5.196898580509395e-11,9.326001000000272
0.004001,2.6324389793627165e-10,9.220333404188897e-05,2.1898603845674132e-05,1.4008896514890106e-10,1.231549327873706e-10,9.326001000000272
0.005001,5.140710622300035e-10,9.220331140377944e-05,2.189858612395595e-05,2.7357022375846723e-10,2.4050083847153625e-10,9.326001000000272
0.006001,8.882258223483787e-10,9.22032837370622e-05,2.1898564465719316e-05,4.726820701185138e-10,4.1554375222986495e-10,9.326001000000272
0.007001,1.4103686750384829e-09,9.220325104141701e-05,2.1898538870719703e-05,7.505479889468206e-10,6.598206860916621e-10,9.326001000000272
0.008001000000000001,2.105160067801609e-09,9.22032133167059e-05,2.1898509338856413e-05,1.120291460525387e-09,9.848686072762216e-10,9.326001000000272
0.009001000000000002,2.997260390687055e-09,9.220317056286319e-05,2.189847587008643e-05,1.5950359599612614e-09,1.4022244307257933e-09,9.326001000000272
0.010001000000000003,4.111329968085943e-09,9.22031227798559e-05,2.1898438464393485e-05,2.1879049564473726e-09,1.923425011638571e-09,9.326001000000272
0.011001000000000004,5.4720290505250664e-09,9.220306996766754e-05,2.1898397121775313e-05,2.9120219125233625e-09,2.5600071380017043e-09,9.326001000000272
0.012001000000000005,7.104017806460764e-09,9.220301212629064e-05,2.189835184223786e-05,3.780510283336421e-09,3.3235075231243434e-09,9.326001000000272
0.013001000000000006,9.031956314072836e-09,9.220294925572311e-05,2.189830262579239e-05,4.806493515902123e-09,4.225462798170714e-09,9.326001000000272
0.014001000000000006,1.1280504553058497e-08,9.220288135596629e-05,2.1898249472453965e-05,6.003095048365267e-09,5.2774095046932314e-09,9.326001000000272
0.015001000000000007,1.3874322396426367e-08,9.220280842702382e-05,2.1898192382240603e-05,7.3834383092607135e-09,6.490884087165654e-09,9.326001000000272
0.01600100000000001,1.6838069602290513e-08,9.220273046890109e-05,2.1898131355172768e-05,8.960646716774235e-09,7.877422885516278e-09,9.326001000000272
0.01700100000000001,2.0196405805664544e-08,9.220264748160477e-05,2.189806639127308e-05,1.0747843678003358e-08,9.448562127661186e-09,9.326001000000272
0.01800100000000001,2.3973990510255748e-08,9.220255946514263e-05,2.1897997490566122e-05,1.2758152588218215e-08,1.1215837922037535e-08,9.326001000000272
0.01900100000000001,2.8195483080259304e-08,9.220246641952332e-05,2.1897924653078315e-05,1.5004696830122394e-08,1.319078625013691e-08,9.326001000000272
0.020001000000000012,3.288554273215253e-08,9.220236834475633e-05,2.1897847878837836e-05,1.7500599773113805e-08,1.5384942959038724e-08,9.326001000000272
0.021001000000000013,3.8068828526489217e-08,9.22022652408519e-05,2.1897767167874566e-05,2.0258984772545526e-08,1.7809843753943694e-08,9.326001000000272
0.022001000000000014,4.376999935969403e-08,9.220215710782094e-05,2.1897682520220056e-05,2.3292975168986677e-08,2.0477024190707357e-08,9.326001000000272
