r,m,p_A,p_B,m_A,m_B,R_A
1e-06,0.0,0.0016879440687075724,0.010127664412245434,0.0,0.0,7.659001000000893
0.001001,2.0236574704774171e-10,0.0016879428901074114,0.01012764782953371,9.63097092080786e-12,1.9273477612693382e-10,7.659001000000893
0.002001,1.6164983163175721e-09,0.0016879397908452299,0.010127604223485747,7.693231613617017e-11,1.5395660001814024e-09,7.659001000000893
0.003001,5.452936930082016e-09,0.0016879346403692963,0.010127531757450209,2.595164881511692e-10,5.193420441930847e-09,7.659001000000893
0.004001,1.2922186661439553e-08,0.0016879274329978813,0.010127430351805152,6.149953202910251e-10,1.2307191341148528e-08,7.659001000000893
0.005001,2.523470139198703e-08,0.0016879181677821361,0.010127299993647018,1.2009797176877135e-09,2.4033721674299317e-08,7.659001000000893
0.006001,4.3600866756461334e-08,0.0016879068444924266,0.010127140680318975,2.0750793480202843e-09,4.152578740844105e-08,7.659001000000893
0.007001,6.923098308850709e-08,0.001687893463085902,0.010126952411919701,3.2949023322622183e-09,6.593608075624487e-08,7.659001000000893
0.008001000000000001,1.0333524836842055e-07,0.001687878023588417,0.010126735189642017,4.9180549354478994e-09,9.841719343297263e-08,7.659001000000893
0.009001000000000002,1.4712374117333706e-07,0.0016878605260595236,0.01012648901528032,7.002141257463333e-09,1.4012159991587371e-07,7.659001000000893
0.010001000000000003,2.0180640363028471e-07,0.0016878409705799052,0.010126213891053752,9.604762923865429e-09,1.9220164070641926e-07,7.659001000000893
0.011001000000000004,2.6859302437251726e-07,0.0016878193572462039,0.010125909819533391,1.2783518776734014e-08,2.558095055957832e-07,7.659001000000893
0.012001000000000005,3.486932214995376e-07,0.0016877956861686572,0.010125576803608972,1.6596004565560676e-08,3.320972169339769e-07,7.659001000000893
0.013001000000000006,4.433164255412218e-07,0.0016877699574699286,0.010125214846472379,2.109981263817855e-08,4.2221661290304324e-07,7.659001000000893
0.014001000000000006,5.536718624264535e-07,0.001687742171284487,0.010124823951608889,2.6352531631737144e-08,5.273193307947164e-07,7.659001000000893
0.015001000000000007,6.809685364566782e-07,0.00168771232775826,0.010124404122792247,3.2411746163726285e-08,6.485567902929518e-07,7.659001000000893
0.01600100000000001,8.264152132847857e-07,0.0016876804270484316,0.010123955364081755,3.933503652305327e-08,7.870801767617324e-07,7.659001000000893
0.01700100000000001,9.91220402899732e-07,0.001687646469323317,0.010123477679820475,4.717997836117735e-08,9.440404245385547e-07,7.659001000000893
0.01800100000000001,1.1765923426173073e-06,0.0016876104547622847,0.010122971074634068,5.600414238330561e-08,1.1205882002340018e-06,7.659001000000893
0.01900100000000001,1.3837389800774592e-06,0.0016875723835557044,0.01012243555343,6.586509403965428e-08,1.317873886037805e-06,7.659001000000893
0.020001000000000012,1.6138679562485797e-06,0.0016875322559049121,0.010121871121396994,7.682039321677965e-08,1.5370475630318003e-06,7.659001000000893
0.021001000000000013,1.8681865884391654e-06,0.0016874900720221856,0.010121277784004613,8.892759392898266e-08,1.779258994510183e-06,7.659001000000893
0.022001000000000014,2.147901853317256e-06,0.001687445832130727,0.010120655547002937,1.0224424400979114e-07,2.045657609307465e-06,7.659001000000893
0.023001000000000014,2.454220369938061e-06,0.0016873995364646494,0.010120004416422312,1.1682788480352397e-07,2.337392485134537e-06,7.659001000000893
0.024001000000000015,2.7883483827801813e-06,0.0016873511852689663,0.010119324398573114,1.32736050856941e-07,2.65561233192324e-06,7.659001000000893
0.025001000000000016,3.151491744790833e-06,0.0016873007787995835,0.010118615500045565,1.500262696109831e-07,3.00146547517985e-06,7.659001000000893
0.026001000000000017,3.544855900440478e-06,0.0016872483173232928,0.010117877727709538,1.6875606109260607e-07,3.376099839347872e-06,7.659001000000893
0.027001000000000018,3.969645868787272e-06,0.001687193801117765,0.010117111088714393,1.8898293760671287e-07,3.7806629311805594e-06,7.659001000000893
0.02800100000000002,4.427066226551732e-06,0.0016871372304715462,0.010116315590488811,2.107644034281878e-07,4.216301823123545e-06,7.659001000000893
0.02900100000000002,4.9183210912020304e-06,0.0016870786056840514,0.010115491240740628,2.3415795449403728e-07,4.684163136707993e-06,7.659001000000893
0.03000100000000002,5.444614104050321e-06,0.0016870179270655613,0.010114638047456668,2.5922107809564056e-07,5.185393025954681e-06,7.659001000000893
0.03100100000000002,6.007148413360504e-06,0.0016869551949372176,0.010113756018902588,2.8601125257111513e-07,5.721137160789389e-06,7.659001000000893
0.03200100000000002,6.60712665746783e-06,0.0016868904096310187,0.010112845163622706,3.145859469978005e-07,6.29254071047003e-06,7.659001000000893
0.03300100000000002,7.245750947910753e-06,0.0016868235714898156,0.010111905490439839,3.450026208848644e-07,6.90074832702589e-06,7.659001000000893
0.034001000000000024,7.924222852575427e-06,0.0016867546808673084,0.010110937008455126,3.773187238660358e-07,7.546904128709393e-06,7.659001000000893
0.035001000000000025,8.643743378853264e-06,0.001686683738128042,0.010109939727047856,4.1159169539246817e-07,8.232151683460797e-06,7.659001000000893
0.036001000000000026,9.405512956811939e-06,0.0016866107436474015,0.010108913655875287,4.4787896442573804e-07,8.9576339923862e-06,7.659001000000893
0.03700100000000003,1.0210731422380257e-05,0.0016865356978116091,0.010107858804872468,4.862379491309817e-07,9.724493473249275e-06,7.659001000000893
0.03800100000000003,1.1060598000547282e-05,0.0016864586010177194,0.010106775184252046,5.26726056570175e-07,1.0533871943977106e-05,7.659001000000893
