r,m,p_A,p_B,m_A,m_B,R_A
1e-06,0.0,6.424379772131133e-05,0.0,0.0,0.0,9.855000999999978
0.001001,2.0651038365407144e-12,6.424379633294762e-05,0.0,2.0651038365407144e-12,0.0,9.855000999999978
0.002001,1.649608650722168e-11,6.424379278871547e-05,0.0,1.649608650722168e-11,0.0,9.855000999999978
0.003001,5.5646472870988585e-11,6.424378690256714e-05,0.0,5.5646472870988585e-11,0.0,9.855000999999978
0.004001,1.3186978688481832e-10,6.424377866636799e-05,0.0,1.3186978688481832e-10,0.0,9.855000999999978
0.005001,2.575195511537077e-10,6.424376807871184e-05,0.0,2.575195511537077e-10,0.0,9.855000999999978
0.006001,4.4494928648019247e-10,6.424375513920189e-05,0.0,4.4494928648019247e-10,0.0,9.855000999999978
0.007001,7.065125114138496e-10,6.424373984769202e-05,0.0,7.065125114138496e-10,0.0,9.855000999999978
0.008001000000000001,1.0545627418007971e-09,6.424372220411856e-05,0.0,1.0545627418007971e-09,0.0,9.855000999999978
0.009001000000000002,1.501453490333194e-09,6.424370220845039e-05,0.0,1.501453490333194e-09,0.0,9.855000999999978
0.010001000000000003,2.059538266098739e-09,6.424367986067106e-05,0.0,2.059538266098739e-09,0.0,9.855000999999978
0.011001000000000004,2.741170574130172e-09,6.424365516077137e-05,0.0,2.741170574130172e-09,0.0,9.855000999999978
0.012001000000000005,3.558703914954772e-09,6.424362810874607e-05,0.0,3.558703914954772e-09,0.0,9.855000999999978
0.013001000000000006,4.524491784143859e-09,6.424359870459217e-05,0.0,4.524491784143859e-09,0.0,9.855000999999978
0.014001000000000006,5.650887671862295e-09,6.424356694830802e-05,0.0,5.650887671862295e-09,0.0,9.855000999999978
0.015001000000000007,6.950245062417984e-09,6.424353283989287e-05,0.0,6.950245062417984e-09,0.0,9.855000999999978
0.01600100000000001,8.434917433811376e-09,6.424349637934655e-05,0.0,8.434917433811376e-09,0.0,9.855000999999978
0.01700100000000001,1.0117258257284964e-08,6.424345756666933e-05,0.0,1.0117258257284964e-08,0.0,9.855000999999978
0.01800100000000001,1.2009620996872794e-08,6.424341640186175e-05,0.0,1.2009620996872794e-08,0.0,9.855000999999978
0.01900100000000001,1.4124359108949963e-08,6.424337288492463e-05,0.0,1.4124359108949963e-08,0.0,9.855000999999978
0.020001000000000012,1.6473826041782127e-08,6.424332701585893e-05,0.0,1.6473826041782127e-08,0.0,9.855000999999978
0.021001000000000013,1.9070375235074998e-08,6.424327879466582e-05,0.0,1.9070375235074998e-08,0.0,9.855000999999978
0.022001000000000014,2.1926360119523856e-08,6.424322822134658e-05,0.0,2.1926360119523856e-08,0.0,9.855000999999978
0.023001000000000014,2.5054134116363054e-08,6.424317529590259e-05,0.0,2.5054134116363054e-08,0.0,9.855000999999978
0.024001000000000015,2.8466050636915523e-08,6.424312001833537e-05,0.0,2.8466050636915523e-08,0.0,9.855000999999978
0.025001000000000016,3.2174463082142283e-08,6.424306238864654e-05,0.0,3.2174463082142283e-08,0.0,9.855000999999978
0.026001000000000017,3.6191724842191944e-08,6.424300240683779e-05,0.0,3.6191724842191944e-08,0.0,9.855000999999978
0.027001000000000018,4.053018929595022e-08,6.424294007291091e-05,0.0,4.053018929595022e-08,0.0,9.855000999999978
0.02800100000000002,4.520220981058944e-08,6.42428753868678e-05,0.0,4.520220981058944e-08,0.0,9.855000999999978
0.02900100000000002,5.022013974111805e-08,6.42428083487104e-05,0.0,5.022013974111805e-08,0.0,9.855000999999978
0.03000100000000002,5.5596332429930145e-08,6.424273895844076e-05,0.0,5.5596332429930145e-08,0.0,9.855000999999978
0.03100100000000002,6.134314120635495e-08,6.4242667216061e-05,0.0,6.134314120635495e-08,0.0,9.855000999999978
0.03200100000000002,6.747291938620638e-08,6.424259312157334e-05,0.0,6.747291938620638e-08,0.0,9.855000999999978
0.03300100000000002,7.399802027133249e-08,6.424251667498003e-05,0.0,7.399802027133249e-08,0.0,9.855000999999978
0.034001000000000024,8.093079714916506e-08,6.424243787628346e-05,0.0,8.093079714916506e-08,0.0,9.855000999999978
0.035001000000000025,8.828360329226906e-08,6.424235672548605e-05,0.0,8.828360329226906e-08,0.0,9.855000999999978
0.036001000000000026,9.60687919578922e-08,6.424227322259032e-05,0.0,9.60687919578922e-08,0.0,9.855000999999978
0.03700100000000003,1.0429871638751444e-07,6.424218736759884e-05,0.0,1.0429871638751444e-07,0.0,9.855000999999978
0.03800100000000003,1.1298572980639748e-07,6.424209916051427e-05,0.0,1.1298572980639748e-07,0.0,9.855000999999978
0.03900100000000003,1.2214218542313435e-07,6.424200860133937e-05,0.0,1.2214218542313435e-07,0.0,9.855000999999978
0.04000100000000003,1.3178043642919885e-07,6.424191569007692e-05,0.0,1.3178043642919885e-07,0.0,9.855000999999978
0.04100100000000003,1.4191283599849516e-07,6.424182042672982e-05,0.0,1.4191283599849516e-07,0.0,9.855000999999978
0.04200100000000003,1.525517372869073e-07,6.424172281130103e-05,0.0,1.525517372869073e-07,0.0,9.855000999999978
0.04300100000000003,1.6370949343184867e-07,6.424162284379357e-05,0.0,1.6370949343184867e-07,0.0,9.855000999999978
0.04400100000000003,1.7539845755181161e-07,6.424152052421056e-05,0.0,1.7539845755181161e-07,0.0,9.855000999999978
0.045001000000000034,1.8763098274591692e-07,6.424141585255517e-05,0.0,1.8763098274591692e-07,0.0,9.855000999999978
0.046001000000000035,2.0041942209346335e-07,6.424130882883067e-05,0.0,2.0041942209346335e-07,0.0,9.855000999999978
0.047001000000000036,2.1377612865347717e-07,6.424119945304037e-05,0.0,2.1377612865347717e-07,0.0,9.855000999999978
0.04800100000000004,2.2771345546426173e-07,6.424108772518769e-05,0.0,2.2771345546426173e-07,0.0,9.855000999999978
0.04900100000000004,2.4224375554294695e-07,6.424097364527609e-05,0.0,2.4224375554294695e-07,0.0,9.855000999999978
0.05000100000000004,2.573793818850388e-07,6.424085721330913e-05,0.0,2.573793818850388e-07,0.0,9.855000999999978
0.05100100000000004,2.7313268746396904e-07,6.424073842929043e-05,0.0,2.7313268746396904e-07,0.0,9.855000999999978
0.05200100000000004,2.895160252306446e-07,6.424061729322368e-05,0.0,2.895160252306446e-07,0.0,9.855000999999978
0.05300100000000004,3.0654174811299703e-07,6.424049380511265e-05,0.0,3.0654174811299703e-07,0.0,9.855000999999978
0.05400100000000004,3.2422220901553235e-07,6.424036796496119e-05,0.0,3.2422220901553235e-07,0.0,9.855000999999978
0.05500100000000004,3.4256976081888033e-07,6.42402397727732e-05,0.0,3.4256976081888033e-07,0.0,9.855000999999978
0.056001000000000044,3.615967563793442e-07,6.42401092285527e-05,0.0,3.615967563793442e-07,0.0,9.855000999999978
0.057001000000000045,3.8131554852844996e-07,6.423997633230372e-05,0.0,3.8131554852844996e-07,0.0,9.855000999999978
0.058001000000000046,4.0173849007249625e-07,6.423984108403042e-05,0.0,4.0173849007249625e-07,0.0,9.855000999999978
0.059001000000000046,4.2287793379210377e-07,6.4239703483737e-05,0.0,4.2287793379210377e-07,0.0,9.855000999999978
0.06000100000000005,4.4474623244176474e-07,6.423956353142775e-05,0.0,4.4474623244176474e-07,0.0,9.855000999999978
0.06100100000000005,4.6735573874939257e-07,6.423942122710701e-05,0.0,4.6735573874939257e-07,0.0,9.855000999999978
0.06200100000000005,4.907188054158714e-07,6.423927657077922e-05,0.0,4.907188054158714e-07,0.0,9.855000999999978
0.06300100000000004,5.148477851146057e-07,6.42391295624489e-05,0.0,5.148477851146057e-07,0.0,9.855000999999978
0.06400100000000004,5.397550304910697e-07,6.42389802021206e-05,0.0,5.397550304910697e-07,0.0,9.855000999999978
0.06500100000000004,5.65452894162357e-07,6.423882848979899e-05,0.0,5.65452894162357e-07,0.0,9.855000999999978
0.06600100000000005,5.919537287167303e-07,6.423867442548877e-05,0.0,5.919537287167303e-07,0.0,9.855000999999978
0.06700100000000005,6.19269886713171e-07,6.423851800919476e-05,0.0,6.19269886713171e-07,0.0,9.855000999999978
0.06800100000000005,6.474137206809282e-07,6.423835924092182e-05,0.0,6.474137206809282e-07,0.0,9.855000999999978
0.06900100000000005,6.763975831190692e-07,6.423819812067489e-05,0.0,6.763975831190692e-07,0.0,9.855000999999978
0.07000100000000005,7.062338264960282e-07,6.423803464845898e-05,0.0,7.062338264960282e-07,0.0,9.855000999999978
0.07100100000000005,7.369348032491565e-07,6.423786882427919e-05,0.0,7.369348032491565e-07,0.0,9.855000999999978
