r,m,p_A,p_B,m_A,m_B,R_A
1e-06,0.0,0.00021691963791762038,0.00021691963791762038,0.0,0.0,8.166001000000914
0.001001,1.3199260985886659e-11,0.00021691962217268158,0.00021691959580228692,3.1764222464016113e-12,1.0022838739485043e-11,8.166001000000914
0.002001,1.054359193160516e-10,0.00021691958188573156,0.0002169194880407989,2.5373317015129086e-11,8.006260230092251e-11,8.166001000000914
0.003001,3.5566832399511324e-10,0.00021691951497502805,0.00021691930906486502,8.559214923237412e-11,2.7007617476273915e-10,8.166001000000914
0.004001,8.428546437960805e-10,0.00021691942134957512,0.00021691905863117724,2.0283437154485175e-10,6.400202722512287e-10,8.166001000000914
0.005001,1.6459527773371241e-09,0.0002169193009936747,0.00021691873669787466,3.961014181931642e-10,1.24985135914396e-09,8.166001000000914
0.006001,2.843920263066574e-09,0.00021691915390293306,0.0002169183432533709,6.843946988788899e-10,2.1595255641876845e-09,8.166001000000914
0.007001,4.515714189245385e-09,0.00021691898007577192,0.00021691787829364719,1.0867155926314701e-09,3.4289985966139155e-09,8.166001000000914
0.008001000000000001,6.740291103930122e-09,0.0002169187795115457,0.00021691734181721655,1.6220654416750952e-09,5.118225662255027e-09,8.166001000000914
0.009001000000000002,9.59660692495704e-09,0.00021691855220998344,0.00021691673382363098,2.3094455452956195e-09,7.2871613796614216e-09,8.166001000000914
0.010001000000000003,1.3163616849927538e-08,0.00021691829817098844,0.00021691605431294538,3.16785715370752e-09,9.99575969622002e-09,8.166001000000914
0.011001000000000004,1.7520275266195214e-08,0.00021691801739455577,0.00021691530328549717,4.216301461920904e-09,1.3303973804274313e-08,8.166001000000914
0.012001000000000005,2.274553566085473e-08,0.00021691770988073466,0.0002169144807418054,5.473779603608574e-09,1.727175605724616e-08,8.166001000000914
0.013001000000000006,2.891835053073269e-08,0.00021691737562960987,0.00021691358668252098,6.959292644973156e-09,2.1959057885759542e-08,8.166001000000914
0.014001000000000006,3.611767129238074e-08,0.00021691701464129172,0.0002169126211084003,8.6918415786143e-09,2.742582971376645e-08,8.166001000000914
0.015001000000000007,4.442244819207108e-08,0.0002169166269159107,0.00021691158402029043,1.069042731739595e-08,3.373202087467514e-08,8.166001000000914
0.01600100000000001,5.39116302157946e-08,0.00021691621245361424,0.00021691047541912064,1.2974050688313707e-08,4.09375795274809e-08,8.166001000000914
