r,m,p_A,p_B,m_A,m_B,R_A
1e-06,0.0,0.0011015776726092654,0.004406310690437062,0.0,0.0,7.5360010000008515
0.001001,1.0364516398284666e-10,0.0011015772607063025,0.00440630667824702,7.1761994327892364e-12,9.646896455005744e-11,7.5360010000008515
0.002001,8.279186614644568e-10,0.0011015761827626324,0.004406296178416627,5.7323591880585087e-11,7.705950695838717e-10,7.5360010000008515
0.003001,2.7928242661109252e-09,0.0011015743915765224,0.004406278731197453,1.9337033463340769e-10,2.599453931477517e-09,7.5360010000008515
0.004001,6.618356631116799e-09,0.0011015718850888052,0.004406254316575049,4.582443696480119e-10,6.160112261468787e-09,7.5360010000008515
0.005001,1.2924496737696406e-08,0.001101568662949394,0.004406222931199704,8.948733160856766e-10,1.202962342161073e-08,7.5360010000008515
0.006001,2.2331207339790026e-08,0.0011015647250662102,0.004406184574252094,1.5461843627586801e-09,2.0785022977031346e-08,7.5360010000008515
0.007001,3.545842840885972e-08,0.0011015600714126914,0.004406139245568301,2.455104160576294e-09,3.3003324248283434e-08,7.5360010000008515
0.008001000000000001,5.292607257895523e-08,0.0011015547019851027,0.004406086945223987,3.66455871499391e-09,4.9261513863961326e-08,7.5360010000008515
0.009001000000000002,7.535402059212391e-08,0.0011015486167898802,0.004406027673411117,5.217473278466394e-09,7.013654731365753e-08,7.5360010000008515
0.010001000000000003,1.0336211674422646e-07,0.0011015418158390883,0.004405961430393706,7.15677224290648e-09,9.620534450132e-08,7.5360010000008515
0.011001000000000004,1.3757016433121748e-07,0.0011015342991485496,0.004405888216489602,9.52537903214894e-09,1.2804478529906856e-07,7.5360010000008515
0.012001000000000005,1.7859792109594935e-07,0.001101526066736991,0.004405808032062166,1.2366215994421285e-08,1.6623170510152809e-07,7.5360010000008515
0.013001000000000006,2.2706509467555772e-07,0.001101517118625621,0.004405720877516152,1.5722204294821688e-08,2.1134289038073606e-07,7.5360010000008515
0.014001000000000006,2.8359133804948684e-07,0.001101507454837906,0.004405626753295523,1.9636263807804902e-08,2.639550742416819e-07,7.5360010000008515
0.015001000000000007,3.487962449882127e-07,0.0011014970753994453,0.004405525659882233,2.4151313009676848e-08,3.246449319785358e-07,7.5360010000008515
0.01600100000000001,4.232993455027223e-07,0.0011014859803378974,0.0044054175977955076,2.9310268871098637e-08,3.9398907663162366e-07,7.5360010000008515
0.01700100000000001,5.077201012948073e-07,0.0011014741696829368,0.004405302567591414,3.5156046749600735e-08,4.725640545452065e-07,7.5360010000008515
0.01800100000000001,6.02677901208229e-07,0.0011014616434662252,0.004405180569862576,4.1731560282107974e-08,5.60946340926121e-07,7.5360010000008515
0.01900100000000001,7.087920566808152e-07,0.001101448401721393,0.004405051605238001,4.90797212774762e-08,6.59712335403339e-07,7.5360010000008515
0.020001000000000012,8.266817971975433e-07,0.0011014344444840285,0.004404915674382951,5.724343960904118e-08,7.694383575885021e-07,7.5360010000008515
0.021001000000000013,9.569662657446716e-07,0.0011014197717916677,0.00440477277799886,6.626562310718059e-08,8.90700642637491e-07,7.5360010000008515
0.022001000000000014,1.1002645142649738e-06,0.0011014043836837903,0.004404622916823272,7.61891774518897e-08,1.024075336813084e-06,7.5360010000008515
0.023001000000000014,1.2571954991141365e-06,0.0011013882802018145,0.004404466091629795,8.705700606537168e-08,1.1701384930487648e-06,7.5360010000008515
0.024001000000000015,1.428378076518376e-06,0.0011013714613890941,0.004404302303228063,9.891201000464297e-08,1.329466066513733e-06,7.5360010000008515
0.025001000000000016,1.6144309980333347e-06,0.0011013539272909164,0.004404131552463712,1.1179708785415463e-07,1.50263391017918e-06,7.5360010000008515
0.026001000000000017,1.8159729060043127e-06,0.0011013356779545,0.004403953840218355,1.2575513561843037e-07,1.6902177703858822e-06,7.5360010000008515
0.027001000000000018,2.033622329027893e-06,0.0011013167134289942,0.00440376916740956,1.4082904661472194e-07,1.892793282413171e-06,7.5360010000008515
0.02800100000000002,2.2679976774150204e-06,0.001101297033765477,0.004403577534990834,1.5706171136568264e-07,2.1109359660493373e-06,7.5360010000008515
0.02900100000000002,2.519717238655587e-06,0.0011012766390169544,0.004403378943951609,1.7449601749205958e-07,2.345221221163527e-06,7.5360010000008515
0.03000100000000002,2.789399172884589e-06,0.00110125552923836,0.004403173395317222,1.9317484960540557e-07,2.596224323279183e-06,7.5360010000008515
0.03100100000000002,3.0776615083499062e-06,0.001101233704486554,0.004402960890148909,2.1314108920081123e-07,2.8645204191490942e-06,7.5360010000008515
0.03200100000000002,3.385122136881765e-06,0.001101211164820323,0.004402741429543782,2.344376145496581e-07,3.150684522332106e-06,7.5360010000008515
0.03300100000000002,3.712398809363942e-06,0.0011011879103003785,0.004402515014634822,2.571073005923935e-07,3.455291508771548e-06,7.5360010000008515
0.034001000000000024,4.060109131206769e-06,0.0011011639409893572,0.004402281646590866,2.811930188313277e-07,3.77891611237544e-06,7.5360010000008515
0.035001000000000025,4.428870557821987e-06,0.0011011392569518206,0.00440204132661659,3.067376372234544e-07,4.122132920598531e-06,7.5360010000008515
0.036001000000000026,4.8193003900995235e-06,0.0011011138582542538,0.004401794055952498,3.3378402007329486e-07,4.485516370026227e-06,7.5360010000008515
0.03700100000000003,5.232015769886233e-06,0.0011010877449650657,0.0044015398358749095,3.6237502792576705e-07,4.8696407419604644e-06,7.5360010000008515
0.03800100000000003,5.6676336754666694e-06,0.0011010609171545882,0.004401278667695943,3.925535174590796e-07,5.275080158007589e-06,7.5360010000008515
0.03900100000000003,6.126770917045949e-06,0.0011010333748950759,0.0044010105527635054,4.24362341377652e-07,5.7024085756682956e-06,7.5360010000008515
0.04000100000000003,6.6100441322347465e-06,0.0011010051182607057,0.004400735492461278,4.578443483050618e-07,6.152199783929683e-06,7.5360010000008515
0.04100100000000003,7.118069781536505e-06,0.0011009761473275764,0.0044004534882086995,4.930423826770188e-07,6.625027398859484e-06,7.5360010000008515
0.04200100000000003,7.651464143836895e-06,0.0011009464621737082,0.004400164541460954,5.299992846343679e-07,7.121464859202525e-06,7.5360010000008515
0.04300100000000003,8.210843311895595e-06,0.001100916062879042,0.004399868653708956,5.687578899161205e-07,7.642085421979471e-06,7.5360010000008515
0.04400100000000003,8.796823187840442e-06,0.0011008849495254393,0.004399565826479335,6.093610297525158e-07,8.187462158087922e-06,7.5360010000008515
0.045001000000000034,9.410019478664016e-06,0.0011008531221966818,0.004399256061334417,6.518515307581124e-07,8.758167947905901e-06,7.5360010000008515
0.046001000000000035,1.005104769172271e-05,0.0011008205809784704,0.004398939359872217,6.962722148249104e-07,9.354775476897797e-06,7.5360010000008515
0.047001000000000036,1.0720523130238344e-05,0.0011007873259584256,0.004398615723726414,7.426658990155066e-07,9.977857231222834e-06,7.5360010000008515
0.04800100000000004,1.1419060888802384e-05,0.0011007533572260863,0.004398285154566338,7.910753954562809e-07,1.06279854933461e-05,7.5360010000008515
0.04900100000000004,1.2147275848882818e-05,0.0011007186748729094,0.004397947654096957,8.415435112306165e-07,1.1305732337652198e-05,7.5360010000008515
0.05000100000000004,1.2905782674333748e-05,0.00110068327899227,0.004397603224058855,8.941130482721537e-07,1.2011669626061591e-05,7.5360010000008515
0.05100100000000004,1.3695195806907758e-05,0.0011006471696794595,0.0043972518662282155,9.488268032580793e-07,1.2746369003649676e-05,7.5360010000008515
0.05200100000000004,1.4516129461771113e-05,0.001100610347031687,0.004396893582416807,1.0057275675024501e-06,1.3510401894268659e-05,7.5360010000008515
